2.052937002456345361e-03,-3.827669847553394344e-04,-4.368676752548594777e-04,-1.279916051994942072e-02,1.324164567684749105e-03,5.392429842547286079e-04,-1.274747952392962791e-03,-3.479846329148328365e-03,1.356370823391184199e-03,8.018968838301610003e-03,3.668209634655595908e-01,1.598031920047982279e-01,4.243258999824377486e-01,1.803839061266283017e-01,3.522934005560324766e-01,1.961220992786160133e-01,4.170621185276741638e-01,2.772343255234757109e-01,3.559252912834142690e-01,2.953937791603846175e-01,1.634010314941406250e+02,2.060659637451171875e+02,1.663113250732421875e+02,1.294557189941406250e+02
2.555833727052037041e-04,1.890529164849663601e-04,-5.931085905270749858e-03,-3.486820232530302155e-03,-3.932927651955520076e-03,9.150969676992609658e-03,4.955161472238844844e-03,-1.219056884255753648e-02,-2.131119495218269932e-03,1.493080155485898564e-02,3.670765468382647945e-01,1.599922449212831943e-01,4.183948140771669988e-01,1.768970858940979995e-01,3.483604729040769565e-01,2.052730689556086230e-01,4.220172799999130087e-01,2.650437566809181744e-01,3.537941717881959991e-01,3.103245807152436031e-01,1.439533538818359375e+02,2.190310668945312500e+02,1.619896240234375000e+02,1.596972656250000000e+02
-6.340205772393803230e-04,8.554646256355713518e-04,-1.762964912403741646e-03,7.533558511203575225e-03,5.460248725099869915e-04,6.973344769836797852e-03,3.684928725766700719e-03,-2.256281108575117211e-02,-1.259530187242507981e-03,7.742694554227325110e-03,3.664425262610254141e-01,1.608477095469187657e-01,4.166318491647632571e-01,1.844306444053015748e-01,3.489064977765869435e-01,2.122464137254454208e-01,4.257022087256797094e-01,2.424809455951670023e-01,3.525346416009534911e-01,3.180672752694709282e-01,1.350246887207031250e+02,2.249835052490234375e+02,1.600054931640625000e+02,1.799345550537109375e+02
-3.893879643202535767e-04,2.042931632731642688e-03,-1.290767780488644156e-03,1.151898299162104622e-02,-2.844613035344334406e-04,5.942895308551243705e-03,-4.350402574628320362e-03,-1.450882447418616605e-03,-3.912605127900981028e-03,1.703282323053112446e-03,3.660531382967051606e-01,1.628906411796504083e-01,4.153410813842746130e-01,1.959496273969226210e-01,3.486220364730525101e-01,2.181893090339966645e-01,4.213518061510513890e-01,2.410300631477483857e-01,3.486220364730525101e-01,3.197705575925240407e-01,1.495018463134765625e+02,2.186527557373046875e+02,1.500856781005859375e+02,1.794727630615234375e+02
-2.997394090401672706e-03,1.433609057516355145e-03,-3.640613281048143968e-03,1.820580341757990772e-02,-1.583457452321246350e-03,4.864546883601550409e-03,-9.651338047824919997e-03,2.710914662553454146e-02,-1.226156757603608094e-02,-1.800167241905348270e-03,3.630557442063034879e-01,1.643242502371667635e-01,4.117004681032264690e-01,2.141554308145025287e-01,3.470385790207312637e-01,2.230538559175982150e-01,4.117004681032264690e-01,2.681392097732829272e-01,3.363604688970164291e-01,3.179703903506186924e-01,1.791556396484375000e+02,2.027901153564453125e+02,1.313899383544922159e+02,1.779017181396484375e+02
-7.480535971753354829e-04,-1.256909463303590435e-04,-1.204069876135471784e-03,-2.363086221974425305e-03,-1.388713267195196277e-03,-4.717365846087478998e-03,-1.204069876135471784e-03,9.689511925342453313e-03,3.340173693808179411e-03,-1.471718094368801300e-03,3.623076906091281524e-01,1.641985592908364044e-01,4.104963982270909972e-01,2.117923445925281034e-01,3.456498657535360675e-01,2.183364900715107360e-01,4.104963982270909972e-01,2.778287216986253805e-01,3.397006425908246086e-01,3.164986722562498911e-01,2.045653686523437216e+02,1.807093658447265625e+02,1.200131759643554830e+02,1.751045379638671875e+02
4.389682241960901621e-03,-2.633875212881331418e-03,7.635424611362018332e-03,-1.818766408818700553e-03,4.104394160538926695e-03,-3.075202541171270787e-02,-8.361318571449838366e-04,1.565019881751023023e-02,8.843394970606544003e-03,-2.059930703482654168e-02,3.666973728510890540e-01,1.615646840779550730e-01,4.181318228384530156e-01,2.099735781837094029e-01,3.497542599140749942e-01,1.875844646597980281e-01,4.096602663699460134e-01,2.934789205161356107e-01,3.485440375614311526e-01,2.958993652214233494e-01,2.163020782470703125e+02,1.579024658203125000e+02,1.361346740722656250e+02,1.710148468017578125e+02
2.562226826876845553e-03,-9.641333119204953395e-04,5.877964600661034211e-03,2.335483245631764238e-03,7.946966792092946541e-03,-1.785888260023874019e-02,3.578064190968288649e-04,7.647112170179215518e-03,4.290505788190290826e-03,-2.579843893309247127e-02,3.692595996779658996e-01,1.606005507660345777e-01,4.240097874391140498e-01,2.123090614293411671e-01,3.577012267061679407e-01,1.697255820595592879e-01,4.100180727890428423e-01,3.011260326863148262e-01,3.528345433496214434e-01,2.701009262883308781e-01,2.232888336181640909e+02,1.402120056152343750e+02,1.676027984619140625e+02,1.654222259521484375e+02
2.009745431439891039e-03,-8.754794710192914664e-04,2.736586249858119491e-03,3.502676121939052312e-03,2.594640222664257312e-03,1.194644559660315575e-02,-2.170467077725168892e-03,3.497960275983258427e-05,6.242048225813701112e-03,-2.685549328561673277e-02,3.712693451094057906e-01,1.597250712950152862e-01,4.267463736889721693e-01,2.158117375512802194e-01,3.602958669288321980e-01,1.816720276561624436e-01,4.078476057113176734e-01,3.011610122890746588e-01,3.590765915754351445e-01,2.432454330027141454e-01,2.245937805175780966e+02,1.357978210449218750e+02,1.799097290039062500e+02,1.579625396728515625e+02
-4.301860804232948698e-03,-1.425372182979944835e-03,-7.611943085514938367e-03,1.250728655374316878e-03,-1.123443564782278248e-03,3.010954641212121308e-03,-3.488867918214288988e-03,9.844017440806540620e-04,9.090132874525869155e-03,9.794237547584766501e-03,3.669674843051728419e-01,1.582996991120353414e-01,4.191344306034572309e-01,2.170624662066545363e-01,3.591724233640499198e-01,1.846829822973745650e-01,4.043587377931033844e-01,3.021454140331553129e-01,3.681667244499610137e-01,2.530396705502989119e-01,2.139756011962890341e+02,1.545408325195312500e+02,1.775501403808593750e+02,1.409755859375000000e+02
-3.417503403340571566e-03,8.279154794224030667e-04,-3.733878654970212985e-03,-7.204283913019027263e-04,-2.774245365204541791e-03,1.020364680901747478e-02,1.458834387283225453e-03,-4.820902378413038925e-03,-4.616743548128743324e-03,1.694088903745522012e-02,3.635499809018322703e-01,1.591276145914577445e-01,4.154005519484870179e-01,2.163420378153526336e-01,3.563981779988453780e-01,1.948866291063920397e-01,4.058175721803866098e-01,2.973245116547422739e-01,3.635499809018322703e-01,2.699805595877541320e-01,1.918826446533203125e+02,1.845672454833984375e+02,1.726405944824218750e+02,1.228275222778320455e+02
2.020006955569308982e-03,-7.340284193051715977e-04,7.986106146658455973e-03,-2.000626179968062468e-02,-4.680100719236635065e-03,4.460431817495807971e-03,9.534018219473916478e-03,-1.359856368270007110e-02,-1.122964664058034856e-02,1.789827763767909419e-02,3.655699878574015793e-01,1.583935861721525729e-01,4.233866580951454739e-01,1.963357760156720089e-01,3.517180772796087429e-01,1.993470609238878477e-01,4.153515903998605263e-01,2.837259479720422028e-01,3.523203342612519218e-01,2.878788372254332262e-01,1.646448516845703125e+02,2.052367706298828125e+02,1.665877227783203125e+02,1.281658782958984375e+02
8.704704697772291944e-04,1.330680126502559180e-04,9.770007995574259141e-04,-2.317589221381047282e-02,-2.959438073042552908e-03,1.250128409958806142e-03,4.744043189866931076e-03,-1.240148215574504720e-02,3.145201853132828518e-03,1.576067732853525527e-02,3.664404583271788085e-01,1.585266541848028288e-01,4.243636588947028998e-01,1.731598838018615361e-01,3.487586392065661900e-01,2.005971893338466538e-01,4.200956335897274574e-01,2.713244658162971557e-01,3.554655361143847503e-01,3.036395145539684814e-01,1.442678833007812500e+02,2.188213806152344034e+02,1.620595245361328125e+02,1.590644531250000000e+02
-1.618952176788646113e-03,1.120693764535968251e-03,-3.088908032189141561e-03,-7.650289820432254473e-04,-2.754881293550559551e-03,7.612089550652234582e-03,8.463406913060356196e-03,-1.637432840670666190e-02,-2.784512697784569113e-03,9.584939977814121992e-03,3.648215061503901624e-01,1.596473479493387970e-01,4.212747508625137582e-01,1.723948548198183106e-01,3.460037579130156304e-01,2.082092788844988884e-01,4.285590405027878136e-01,2.549501374095904938e-01,3.526810234166001812e-01,3.132244545317826034e-01,1.350399169921875000e+02,2.249733734130859659e+02,1.600088653564453125e+02,1.798943634033203125e+02
-1.103253328764264296e-03,2.005208860272694738e-03,-3.270191649600462380e-03,1.700403636756231407e-02,-3.809405551522537792e-04,4.713678405772969704e-03,1.509142352633829898e-03,-1.367766455942406867e-02,-3.439118965984311327e-03,4.652028448311640307e-03,3.637182528216258981e-01,1.616525568096114918e-01,4.180045592129132959e-01,1.893988911873806247e-01,3.456228173578633767e-01,2.129229572902718581e-01,4.300681828554216435e-01,2.412724728501664251e-01,3.492419044506158698e-01,3.178764829800942437e-01,1.521599273681640625e+02,2.174001770019531250e+02,1.483172302246093750e+02,1.793608856201171875e+02
-8.078806158947626770e-04,9.072958643606132689e-04,-1.707371922372136197e-03,8.552220924836345661e-03,-7.080007986974279355e-04,1.224154903853774679e-03,-3.573514031826929838e-03,6.466343217547548816e-03,-2.527532326793424655e-03,4.500010922392494450e-05,3.629103722057311354e-01,1.625598526739721050e-01,4.162971872905411597e-01,1.979511121122169703e-01,3.449148165591659487e-01,2.141471121941256328e-01,4.264946688235947136e-01,2.477388160677139739e-01,3.467143721238224452e-01,3.179214830893181687e-01,1.819918975830078125e+02,2.009758148193359659e+02,1.297642822265625000e+02,1.777006835937500000e+02
-3.262620210495059681e-03,3.294234609781399037e-03,-7.309330476123920839e-03,1.902645727333868164e-02,-2.506378295932920608e-03,4.019375379844036811e-03,-1.215668016131443707e-02,2.690128545592085363e-02,-4.900392954796384259e-03,-1.669244971193195592e-03,3.596477519952360757e-01,1.658540872837535041e-01,4.089878568144172388e-01,2.169775693855556520e-01,3.424084382632330281e-01,2.181664875739696696e-01,4.143379886622802766e-01,2.746401015236348275e-01,3.418139791690260609e-01,3.162522381181249731e-01,2.063989868164062500e+02,1.775974273681640625e+02,1.202228088378906250e+02,1.746375732421875000e+02
-9.003261791059036234e-04,-2.841160793505298487e-03,-2.656652129554570863e-04,-3.394939422055265332e-03,1.038961067369104097e-02,-2.204106858786802903e-03,-5.020859372897867878e-03,5.575549486974307190e-03,-9.146839905142534199e-04,-2.125138896040823511e-03,3.587474258161301721e-01,1.630129264902482056e-01,4.087221916014617817e-01,2.135826299635003866e-01,3.527980489369240691e-01,2.159623807151828667e-01,4.093171292893824087e-01,2.802156510106091347e-01,3.408992951785118075e-01,3.141270992220841496e-01,2.169884185791015909e+02,1.563345947265625000e+02,1.383196258544922159e+02,1.706553497314453125e+02
4.444959314102880921e-03,-4.526076881971596855e-04,7.045463921999672863e-03,1.552959231779088567e-03,-1.015232120174580643e-02,-2.318638927334537581e-02,1.616018611713176956e-03,1.348068704811505869e-02,7.185253631827981380e-03,-1.136605937142398659e-02,3.631923851302330530e-01,1.625603188020510459e-01,4.157676555234614546e-01,2.151355891952794752e-01,3.426457277351782627e-01,1.927759914418374909e-01,4.109331479010955857e-01,2.936963380587241934e-01,3.480845488103397889e-01,3.027610398506601630e-01,2.230621185302734375e+02,1.408617248535156250e+02,1.661783294677734375e+02,1.657411041259765625e+02
6.284698667492649715e-03,1.564101552254948402e-04,6.317092523609291188e-03,2.023955089807627505e-03,5.421260147116302441e-03,-2.088350709223332768e-02,1.406936751819909404e-04,9.715306914242605174e-03,1.038162851659274466e-02,-3.544069942084870917e-02,3.694770837977257028e-01,1.627167289572765407e-01,4.220847480470707458e-01,2.171595442850871027e-01,3.480669878822945651e-01,1.718924843496041632e-01,4.110738415762775766e-01,3.034116449729667986e-01,3.584661773269325336e-01,2.673203404298114538e-01,2.245170745849609091e+02,1.359468536376952841e+02,1.798926849365234375e+02,1.577323455810546875e+02
-3.975603816825934445e-03,-1.750845389529298579e-03,-1.515992108783781323e-03,2.504424643831132391e-03,1.259341289356019633e-02,5.709623301250188465e-04,-8.108150894221510807e-03,5.865606652565247270e-03,1.066611205775103155e-02,-1.982016607188430424e-02,3.655014799808997683e-01,1.609658835677472422e-01,4.205687559382869645e-01,2.196639689289182351e-01,3.606604007758547614e-01,1.724634466797291821e-01,4.029656906820560658e-01,3.092772516255320459e-01,3.691322893846835651e-01,2.475001743579271496e-01,2.143106689453125000e+02,1.539943389892578125e+02,1.776245880126953125e+02,1.413814849853515625e+02
-4.118467439977457900e-03,5.158944613359861542e-04,-5.758686726032302694e-03,-1.753614190787344818e-03,-4.079820295276925801e-03,2.023413974159316009e-02,1.691083047081265445e-03,-8.189905577570100181e-03,-6.548668828675163756e-03,2.383723705153611983e-02,3.613830125409223104e-01,1.614817780290832283e-01,4.148100692122546618e-01,2.179103547381308903e-01,3.565805804805778356e-01,1.926975864213223422e-01,4.046567737291373312e-01,3.010873460479619457e-01,3.625836205560084013e-01,2.713374114094632694e-01,1.965088958740234375e+02,1.793142852783203125e+02,1.736686401367187500e+02,1.253036041259765625e+02
2.849085368291093268e-04,7.280869061208894433e-04,-2.076079543790798621e-03,-4.634421212214356878e-03,-2.722764010817724234e-03,2.238067893720757651e-02,-6.071703964681818277e-04,-6.651136998280959833e-03,-8.725804086248289959e-03,1.222946358837506686e-02,3.616679210777514197e-01,1.622098649352041178e-01,4.127339896684638632e-01,2.132759335259165334e-01,3.538578164697601114e-01,2.150782653585299187e-01,4.040496033326691494e-01,2.944362090496809858e-01,3.538578164697601114e-01,2.835668749978383363e-01,1.736235961914062500e+02,1.992509155273437216e+02,1.685830078125000000e+02,1.215138473510742188e+02
4.313395979688328108e-03,-3.007992015217814119e-03,6.314618362304680321e-03,-1.564602231489906070e-02,-1.905783232855506881e-03,-1.500847870046284616e-02,2.189658601088995127e-03,-4.091030850778776262e-03,1.144061075956492868e-03,1.104808523340067294e-02,3.659813170574397478e-01,1.592018729199863036e-01,4.190486080307685435e-01,1.976299112110174727e-01,3.519520332369046045e-01,2.000697866580670725e-01,4.062392619337581445e-01,2.903451781989022096e-01,3.550018775457166043e-01,2.946149602312390092e-01,1.494478302001953125e+02,2.153680877685546875e+02,1.632106170654296875e+02,1.493184204101562500e+02
-1.677504956230591038e-03,-4.651534568551052296e-04,2.424750543752240972e-03,-1.943121848037593358e-02,-4.069261080157315913e-03,6.713679309230280445e-03,1.280134998232385080e-02,-1.848573911836715045e-02,-3.469985401311104223e-03,1.495205205509730906e-02,3.643038121012091568e-01,1.587367194631311984e-01,4.214733585745207844e-01,1.781986927306415391e-01,3.478827721567472886e-01,2.067834659672973530e-01,4.190406119160819953e-01,2.718594390805350591e-01,3.515318921444055000e-01,3.095670122863363183e-01,1.358829498291015625e+02,2.244113464355468750e+02,1.601962127685546875e+02,1.777407379150390625e+02
-1.996785702872427848e-04,2.613774492879361588e-03,-3.179813865919811633e-03,2.026764669279701447e-03,-3.871341646762505029e-03,6.320960012339227330e-03,1.021258898575738705e-02,-1.978734663605064004e-02,-2.040633537801483932e-03,7.045277740552302603e-03,3.641041335309219140e-01,1.613504939560105600e-01,4.182935447086009728e-01,1.802254573999212406e-01,3.440114305099847836e-01,2.131044259796365803e-01,4.292532009018393824e-01,2.520720924444844191e-01,3.494912586066040161e-01,3.166122900268886209e-01,1.420083618164062500e+02,2.220403900146484375e+02,1.551496429443359375e+02,1.797636413574218750e+02
-1.384501933051396350e-03,2.477872982360962428e-03,-4.188631967698752678e-03,1.564314366292884895e-02,1.176752227321997690e-03,5.131885698415522556e-03,-4.266699213001046154e-03,-3.609144799943092563e-03,-3.698543149967425947e-03,4.394583937226803627e-03,3.627196315978705177e-01,1.638283669383715224e-01,4.141049127409022201e-01,1.958686010628500895e-01,3.451881827373067813e-01,2.182363116780521028e-01,4.249865016888383362e-01,2.484629476445413265e-01,3.457927154566365902e-01,3.210068739641154245e-01,1.713664093017578125e+02,2.074340667724609091e+02,1.360397338867187784e+02,1.783959655761718750e+02
-3.977524485953676248e-03,1.515333011713276834e-03,-4.028660518128779344e-03,2.021233533401162186e-02,-7.718835633034326627e-04,-2.752283945270134202e-03,-1.252261480974597996e-02,3.029339848069187435e-02,-5.554776931191329759e-03,-4.048373337779576087e-03,3.587421071119168414e-01,1.653436999500847993e-01,4.100762522227734408e-01,2.160809363968617114e-01,3.444162991740033486e-01,2.154840277327819686e-01,4.124638868790923563e-01,2.787563461252332009e-01,3.402379385254452604e-01,3.169585006263358484e-01,2.021387786865234375e+02,1.840633697509765625e+02,1.204183807373046875e+02,1.755845336914062500e+02
4.671252064995190523e-03,-3.893838219243689336e-03,7.153727531085618541e-03,-5.047221999619960764e-03,4.484712881035302079e-03,-2.500947175819415169e-02,-6.760372959358496026e-04,1.330463970246814620e-02,9.872435789749500756e-03,-2.066474688808811466e-02,3.634133591769120319e-01,1.614498617308411099e-01,4.172299797538590593e-01,2.110337143972417506e-01,3.489010120550386507e-01,1.904745559745878170e-01,4.117878495831565067e-01,2.920609858277013471e-01,3.501103743151947612e-01,2.962937537382477338e-01,2.149986877441406250e+02,1.607978515625000000e+02,1.324230041503906250e+02,1.716427307128906250e+02
3.967129559574233966e-03,-4.692783340808248660e-03,4.622080623951363432e-03,3.221134058633251529e-03,1.182184014750797818e-02,-2.161268388648293626e-02,-4.911315333568755381e-03,1.035062982435080992e-02,1.787535410619511822e-02,-4.027736702402417990e-02,3.673804887364862659e-01,1.567570783900328613e-01,4.218520603778104228e-01,2.142548484558750022e-01,3.607228522025466289e-01,1.688618720881048807e-01,4.068765342495877513e-01,3.024116156520521570e-01,3.679857284213898794e-01,2.560163867142235539e-01,2.229505157470703125e+02,1.411789550781250000e+02,1.654910430908203125e+02,1.658899536132812500e+02
-3.222365238763069684e-03,-4.326207701220718960e-04,-1.393174365636573597e-03,5.557703063309910041e-03,1.039494166902077410e-03,3.035136865590121191e-03,-2.949001621326219347e-03,6.971689476667985996e-03,6.953392153568549450e-03,-1.524078532263681285e-02,3.641581234977231962e-01,1.563244576199107894e-01,4.204588860121738492e-01,2.198125515191849122e-01,3.617623463694487063e-01,1.718970089536950019e-01,4.039275326282615319e-01,3.093833051287201430e-01,3.749391205749584288e-01,2.407756013915867410e-01,2.249006500244140909e+02,1.351969451904297159e+02,1.799779052734375000e+02,1.591119537353515625e+02
-3.047752067424913669e-03,1.326693004519263752e-03,-4.021884362735927976e-03,5.063429371511551924e-03,-8.980714972139147712e-03,1.490473178619572403e-02,-7.462583625307828150e-04,1.240136914026856996e-03,-4.905099109315025352e-03,1.503569962163939233e-02,3.611103714302982826e-01,1.576511506244300531e-01,4.164370016494379212e-01,2.248759808906964641e-01,3.527816313973095586e-01,1.868017407398907259e-01,4.031812742657307491e-01,3.106234420427470000e-01,3.700340214656434035e-01,2.558113010132261333e-01,2.168411254882812500e+02,1.497806091308593750e+02,1.781869201660156250e+02,1.446097869873046875e+02
-1.301175525020126233e-03,8.786436110637951824e-04,-2.220737128043048791e-04,-5.190498242259311557e-03,-1.878603707508585963e-03,1.210268273909967385e-02,2.043960417417223230e-03,-5.957613935347383372e-03,-1.556852648965156849e-02,2.443612550045587417e-02,3.598091959052781563e-01,1.585297942354938483e-01,4.162149279366336163e-01,2.196854826484371526e-01,3.509030276898009726e-01,1.989044234789903998e-01,4.052252346831479723e-01,3.046658281073996166e-01,3.544654949759918350e-01,2.802474265136820075e-01,1.992799530029296875e+02,1.758880920410156250e+02,1.742844238281250000e+02,1.271235885620117188e+02
2.955182917344478799e-03,-2.372942424431118136e-03,9.012191610414110876e-03,-2.328821133221595230e-02,-1.952524219695439545e-03,-3.107755438965603689e-03,1.197149762628052505e-02,-1.705636070947824656e-02,-1.911371848707932308e-03,8.642749336784050218e-03,3.627643788226226351e-01,1.561568518110627302e-01,4.252271195470477272e-01,1.963972713162212003e-01,3.489505034701055330e-01,1.957966680400247961e-01,4.171967323094284974e-01,2.876094673979213701e-01,3.525541231272839027e-01,2.888901758504660577e-01,1.756336212158203125e+02,1.979108734130859659e+02,1.690296936035156250e+02,1.207226791381835938e+02
-1.330352727483052888e-03,-1.687551843857826306e-03,5.597412392734646414e-03,-1.960233033813121861e-02,2.829191377083706271e-03,9.103311369626776450e-04,2.163281273412920314e-03,-1.487460964332520952e-02,3.449341640883618609e-03,9.790697132996517560e-03,3.614340260951395822e-01,1.544692999672049039e-01,4.308245319397823736e-01,1.767949409780899817e-01,3.517796948471892393e-01,1.967069991769874737e-01,4.193600135828414177e-01,2.727348577545961605e-01,3.560034647681675213e-01,2.986808729834625753e-01,1.515302734375000000e+02,2.139797973632812500e+02,1.636733856201171875e+02,1.457555694580078125e+02
1.867333571830720462e-03,1.231282747210932227e-03,-2.346184159800812630e-03,-9.024545650153537046e-03,-4.169091577795713821e-03,5.462362099482698241e-03,7.911352935788096286e-03,-1.202690530255101642e-02,-2.357955192013705403e-03,9.099348661312900433e-03,3.633013596669703027e-01,1.557005827144158361e-01,4.284783477799815610e-01,1.677703953279364446e-01,3.476106032693935255e-01,2.021693612764701720e-01,4.272713665186295140e-01,2.607079524520451441e-01,3.536455095761538159e-01,3.077802216447754757e-01,1.370689697265625000e+02,2.236206817626953125e+02,1.604597778320312500e+02,1.748361053466796875e+02
-2.959298593967651936e-03,2.175036016565268238e-03,-9.083574357222623519e-03,1.722126478813681971e-02,7.730515723275432904e-05,9.335761527248770397e-03,5.982716945398758313e-03,-1.666357998621559311e-02,-4.149865057188006912e-03,8.573594514633187114e-03,3.603420610730026508e-01,1.578756187309811043e-01,4.193947734227589375e-01,1.849916601160732643e-01,3.476879084266262798e-01,2.115051228037189424e-01,4.332540834640282723e-01,2.440443724658295510e-01,3.494956445189658090e-01,3.163538161594086628e-01,1.385597076416015625e+02,2.235265960693359659e+02,1.575200805664062500e+02,1.798850402832031250e+02
-4.983683487422285729e-04,4.711564692604974791e-03,-5.753850889223754983e-03,1.884006616129019207e-02,-2.190143651505827016e-03,7.868025418546115146e-03,-9.451461966518914792e-03,1.179134262716619030e-02,-5.791120737487831516e-03,1.049839715312694821e-03,3.598436927242604222e-01,1.625871834235860791e-01,4.136409225335351825e-01,2.038317262773634564e-01,3.454977647751204528e-01,2.193731482222650575e-01,4.238026214975093575e-01,2.558357150929957413e-01,3.437045237814779775e-01,3.174036558747213577e-01,1.625252380371093750e+02,2.122409515380859659e+02,1.415713653564453125e+02,1.788776397705078125e+02
-2.053606456414780457e-03,8.036226387301004248e-04,-3.374956946405549552e-03,1.084232548334390644e-02,-8.266483370958366272e-04,-1.717512409325633316e-03,-8.766121426808437533e-03,2.025896814369182453e-02,-2.611308206131812693e-03,-1.355746338124408368e-03,3.577900862678456417e-01,1.633908060623161795e-01,4.102659655871296329e-01,2.146740517607073628e-01,3.446711164380246162e-01,2.176556358129394242e-01,4.150365000707009200e-01,2.760946832366875658e-01,3.410932155753461648e-01,3.160479095365969493e-01,1.929788360595703125e+02,1.930115203857421875e+02,1.239790115356445170e+02,1.767618408203125000e+02
2.680948360251678153e-03,-3.382725364752064978e-03,5.151240148433100519e-03,-2.738820346197906597e-03,3.723836627992360704e-03,-2.141931042913436389e-02,-8.269024913462597048e-04,1.071225386271984492e-02,7.301737490670812125e-03,-1.293826232838113377e-02,3.604710346280973199e-01,1.600080806975641146e-01,4.154172057355627334e-01,2.119352314145094562e-01,3.483949530660169769e-01,1.962363253838050603e-01,4.142095975793546603e-01,2.868069370994074108e-01,3.483949530660169769e-01,3.031096472082158155e-01,2.110017089843750000e+02,1.690691833496093750e+02,1.242819976806640625e+02,1.732325897216796875e+02
4.464525391339013716e-03,-1.685953318947663870e-03,8.812741757718400848e-03,3.236154057587009580e-03,3.092395361413369237e-03,-2.629983344845612803e-02,-3.714499526236703097e-04,1.272141199527232480e-02,1.042778350250755937e-02,-3.231156833282167185e-02,3.649355600194363336e-01,1.583221273786164507e-01,4.242299474932811343e-01,2.151713854720964658e-01,3.514873484274303461e-01,1.699364919353489323e-01,4.138381476267309900e-01,2.995283490946797356e-01,3.588227365685245362e-01,2.707980788753941437e-01,2.203841705322265625e+02,1.480837097167968750e+02,1.517624816894531250e+02,1.684541778564453125e+02
2.666024545885048447e-03,-8.661153231371288008e-04,2.187890602491637804e-03,2.326218729052004219e-03,7.536865831366867940e-03,-2.065101650518846865e-03,-2.737042221179930568e-03,1.904950248883763297e-03,8.778847996796845798e-03,-2.818103306228203486e-02,3.676015845653213820e-01,1.574560120554793219e-01,4.264178380957727721e-01,2.174976042011484700e-01,3.590242142587972141e-01,1.678713902848300854e-01,4.111011054055510594e-01,3.014332993435634989e-01,3.676015845653213820e-01,2.426170458131121088e-01,2.244980773925780966e+02,1.366044921875000000e+02,1.759598388671875000e+02,1.630428466796875000e+02
-3.751586882060897743e-03,5.553846089649261408e-04,-7.475744257476157895e-03,2.870780418995994010e-03,-1.228293076090125613e-03,1.556712768193851959e-02,-8.903543537184421819e-03,8.991436403580244097e-03,-1.191409817288269224e-04,9.837944259965480942e-03,3.638499976832604843e-01,1.580113966644442480e-01,4.189420938382966142e-01,2.203683846201444640e-01,3.577959211827070884e-01,1.834385179667686050e-01,4.021975618683666376e-01,3.104247357471437430e-01,3.674824435835925551e-01,2.524549900730775898e-01,2.218296966552734375e+02,1.409972991943359375e+02,1.792954864501953125e+02,1.521170806884765625e+02
-3.162686769998424019e-03,6.910201373910573874e-04,-7.157413878989049572e-03,2.055457109700481455e-03,-5.524647524087766826e-03,1.794523062646938283e-02,-9.524966029522685673e-05,-6.440627460895909095e-03,-8.598569224896768226e-03,2.707767588470050280e-02,3.606873109132620603e-01,1.587024168018353054e-01,4.117846799593075646e-01,2.224238417298449455e-01,3.522712736586193216e-01,2.013837485932379878e-01,4.021023122080714107e-01,3.039841082862478339e-01,3.588838743586957869e-01,2.795326659577780926e-01,2.084666900634765625e+02,1.631469268798828125e+02,1.763259277343750000e+02,1.349240875244140625e+02
4.718946302073534493e-03,-9.536024759948524832e-05,3.643802784671634765e-03,-7.084261100440136794e-03,-8.825993504639417786e-03,5.352349431160807747e-04,3.940290071046570475e-03,-6.141212518515071217e-03,-6.288187095817687755e-03,1.328036152696498995e-02,3.654062572153355948e-01,1.586070565542358202e-01,4.154284827439791994e-01,2.153395806294048087e-01,3.434452801539799038e-01,2.019189835363540686e-01,4.060426022791179812e-01,2.978428957677327626e-01,3.525956872628780991e-01,2.928130274847430825e-01,1.848165130615234375e+02,1.913511047363280966e+02,1.710703125000000000e+02,1.204890060424804830e+02
1.299323522188478020e-03,-7.455251479649704915e-04,2.873863122442754658e-03,-1.509499215296786212e-02,5.447131669996108094e-03,1.683465518292348584e-04,5.890206658206720292e-03,-1.373886738025109633e-02,-1.246286623240278058e-03,5.711113618165952754e-03,3.667055807375240728e-01,1.578615314062708497e-01,4.183023458664219540e-01,2.002445884764369466e-01,3.488924118239760119e-01,2.020873300881833035e-01,4.119328089373247015e-01,2.841040283874816663e-01,3.513494006396378211e-01,2.985241411029090353e-01,1.602053375244140625e+02,2.081964111328125000e+02,1.656011962890625000e+02,1.331478576660156250e+02
-1.604595853162416041e-04,-1.649348901806457768e-03,4.208557206676677431e-03,-2.435213101078018139e-02,-2.642574225497795748e-03,2.095522634187496624e-03,5.043016802938560250e-03,-8.580178930788551206e-03,2.895548661824787207e-03,9.595163758258973274e-03,3.665451211522078312e-01,1.562121825044643919e-01,4.225109030730986315e-01,1.758924574656567652e-01,3.462498375984782162e-01,2.041828527223708001e-01,4.169758257402632617e-01,2.755238494566931151e-01,3.542449493014626083e-01,3.081193048611680085e-01,1.433954467773437500e+02,2.194030303955078125e+02,1.618656616210937500e+02,1.608316497802734375e+02
